sensor_id,timestamp,container_id,shipment_id,route_id,product,temperature_c,humidity_percent,vibration_level,door_status,city,gps_latitude,gps_longitude,battery_percent,network_signal,outside_temperature,rainfall_mm,wind_speed
71,2026-07-19 13:01:06,C459,SH1164,R062,Mango,8.25,93,0.5,CLOSED,Pune,22.205416,72.001628,100,Medium,18.33,11.08,18.49
72,2026-07-19 13:01:06,C285,SH5142,R008,Banana,16.26,89,0.18,OPEN,Ahmedabad,21.195863,70.744105,40,Medium,22.44,7.31,21.92
73,2026-07-19 13:01:06,C269,SH3366,R049,Mango,7.11,67,3.04,CLOSED,Surat,22.542891,73.75816,61,Strong,19.57,2.82,3.54
74,2026-07-19 13:01:07,C283,SH4719,R069,Avocado,10.6,94,5.1,CLOSED,Jaipur,21.402951,73.559769,86,Strong,39.0,24.96,1.25
75,2026-07-19 13:01:07,C302,SH4295,R027,Potato,5.9,67,2.33,CLOSED,Pune,21.014559,71.179367,96,Strong,40.71,35.16,20.17
76,2026-07-19 13:01:07,C220,SH4317,R040,Avocado,9.69,68,3.3,CLOSED,Delhi,21.329623,73.514202,97,Strong,23.32,26.32,2.16
77,2026-07-19 13:01:07,C102,SH5617,R040,Orange,5.03,89,4.39,OPEN,Mumbai,23.513723,71.098206,100,Medium,27.23,38.73,13.12
78,2026-07-19 13:01:07,C058,SH1598,R086,Mango,13.96,71,4.31,CLOSED,Pune,21.638418,71.989836,89,Strong,22.31,22.95,14.53
79,2026-07-19 13:01:08,C238,SH9727,R005,Grapes,11.34,86,1.44,CLOSED,Pune,23.923799,72.577716,63,Weak,41.57,20.03,0.92
80,2026-07-19 13:01:08,C240,SH8305,R050,Apple,15.35,60,0.18,CLOSED,Ahmedabad,22.20823,71.289157,97,Medium,31.29,16.53,13.09
81,2026-07-19 13:01:08,C159,SH2824,R083,Grapes,6.2,93,0.68,CLOSED,Pune,20.563104,71.08191,44,Weak,27.81,39.4,15.1
82,2026-07-19 13:01:08,C295,SH7609,R002,Avocado,3.67,68,2.63,OPEN,Ahmedabad,20.293931,73.592122,65,Strong,39.48,38.37,1.41
83,2026-07-19 13:01:08,C395,SH7773,R076,Apple,5.11,84,2.51,OPEN,Mumbai,20.88397,73.406983,85,Weak,37.07,0.83,19.69
84,2026-07-19 13:01:09,C194,SH9488,R035,Banana,15.67,91,1.32,CLOSED,Pune,22.381311,71.520367,56,Weak,21.11,24.3,2.56
85,2026-07-19 13:01:09,C099,SH7197,R005,Strawberry,7.34,69,3.72,OPEN,Pune,20.906781,70.271342,73,Strong,34.61,21.14,10.34
86,2026-07-19 13:01:09,C354,SH2527,R050,Onion,9.81,89,2.98,CLOSED,Delhi,22.5234,73.94406,70,Strong,28.93,0.64,12.68
87,2026-07-19 13:01:09,C315,SH6270,R073,Potato,4.48,79,5.75,CLOSED,Delhi,21.638808,72.992257,66,Weak,20.66,1.65,23.05
88,2026-07-19 13:01:10,C033,SH9029,R018,Apple,13.26,82,3.23,CLOSED,Surat,22.046155,72.997872,47,Weak,38.32,34.68,15.24
89,2026-07-19 13:01:10,C498,SH2486,R095,Mango,13.8,80,4.97,OPEN,Pune,21.78935,72.059745,50,Weak,35.52,11.22,21.99
90,2026-07-19 13:01:10,C049,SH5135,R064,Strawberry,15.31,67,4.56,OPEN,Jaipur,20.096703,72.498213,89,Weak,34.82,10.38,2.52
91,2026-07-19 13:01:10,C038,SH8853,R054,Grapes,14.41,65,0.69,OPEN,Mumbai,20.117075,71.802401,71,Medium,27.35,34.67,16.31
92,2026-07-19 13:01:10,C137,SH4469,R009,Orange,5.01,63,5.21,OPEN,Jaipur,22.739362,73.377242,86,Medium,24.94,18.35,7.79
93,2026-07-19 13:01:11,C326,SH7669,R040,Avocado,10.74,84,4.58,CLOSED,Ahmedabad,20.222799,71.973778,41,Medium,18.5,32.12,2.65
94,2026-07-19 13:01:11,C297,SH6410,R058,Avocado,12.29,69,3.02,OPEN,Mumbai,20.924464,71.114125,51,Strong,34.7,33.39,3.52
95,2026-07-19 13:01:11,C364,SH8100,R018,Grapes,6.96,75,2.01,OPEN,Delhi,23.23896,70.968406,79,Strong,19.67,32.74,19.97
96,2026-07-19 13:01:11,C438,SH7765,R024,Orange,4.9,94,3.29,CLOSED,Jaipur,20.948052,72.061672,79,Medium,36.96,36.21,9.94
97,2026-07-19 13:01:11,C247,SH8826,R023,Mango,7.16,64,2.77,CLOSED,Pune,21.162429,72.426086,64,Strong,20.18,20.93,3.46
98,2026-07-19 13:01:12,C131,SH7900,R004,Banana,17.01,79,5.15,CLOSED,Mumbai,22.876514,70.085948,98,Medium,26.65,12.29,9.63
99,2026-07-19 13:01:12,C325,SH5610,R090,Grapes,8.09,93,4.64,CLOSED,Jaipur,20.540402,71.407522,57,Medium,35.44,21.32,14.97
100,2026-07-19 13:01:12,C348,SH6845,R046,Orange,13.67,66,4.23,CLOSED,Jaipur,23.295309,72.232234,98,Medium,23.06,37.9,7.6
101,2026-07-19 13:01:12,C221,SH3956,R032,Potato,16.97,85,3.85,CLOSED,Pune,21.967218,73.767988,94,Medium,36.5,22.85,21.59
102,2026-07-19 13:01:13,C038,SH7914,R067,Potato,17.37,83,5.39,CLOSED,Ahmedabad,23.270727,71.829762,94,Medium,21.64,25.17,5.33
103,2026-07-19 13:01:13,C219,SH3858,R002,Avocado,16.56,78,0.23,CLOSED,Delhi,21.406014,71.19372,79,Weak,33.38,38.33,24.24
104,2026-07-19 13:01:13,C271,SH8747,R027,Mango,4.09,81,2.37,OPEN,Delhi,22.554346,73.177373,77,Weak,33.05,9.29,10.82
105,2026-07-19 13:01:13,C096,SH5697,R073,Banana,4.44,70,3.64,OPEN,Pune,21.34155,71.106672,59,Medium,30.29,36.03,22.86
106,2026-07-19 13:01:13,C258,SH7610,R008,Banana,11.33,63,0.75,CLOSED,Mumbai,23.610893,73.302099,45,Weak,29.17,12.16,23.88
107,2026-07-19 13:01:14,C392,SH4825,R040,Banana,2.03,95,3.02,OPEN,Jaipur,23.875689,70.98081,58,Strong,37.4,17.39,13.36
108,2026-07-19 13:01:14,C272,SH4436,R056,Orange,16.3,89,4.22,CLOSED,Surat,22.738176,73.853547,41,Medium,23.95,29.94,5.54
109,2026-07-19 13:01:14,C134,SH3945,R040,Orange,4.48,66,5.95,CLOSED,Surat,20.195673,71.746877,61,Strong,34.02,19.36,23.2
110,2026-07-19 13:01:14,C446,SH2069,R043,Mango,5.07,67,1.19,OPEN,Surat,22.768908,72.560763,100,Strong,35.08,7.87,18.94
111,2026-07-19 13:01:15,C281,SH4951,R024,Onion,15.75,76,3.16,CLOSED,Mumbai,21.357395,71.818737,44,Medium,22.15,19.43,7.47
112,2026-07-19 13:01:15,C143,SH3739,R010,Avocado,13.12,63,1.7,OPEN,Jaipur,21.376264,73.510421,98,Strong,29.16,17.31,20.38
113,2026-07-19 13:01:15,C286,SH6197,R093,Mango,4.7,89,4.82,OPEN,Jaipur,22.329049,73.75203,41,Weak,41.4,37.47,8.15
114,2026-07-19 13:01:15,C489,SH6233,R093,Tomato,16.84,66,5.07,CLOSED,Ahmedabad,21.884879,70.179801,49,Weak,36.76,36.19,16.46
115,2026-07-19 13:01:15,C292,SH3140,R099,Grapes,2.63,85,5.37,OPEN,Surat,21.312227,72.864761,61,Weak,38.67,11.79,11.28
116,2026-07-19 13:01:16,C205,SH6205,R054,Potato,15.23,86,5.45,CLOSED,Ahmedabad,20.658957,72.657995,71,Weak,24.23,2.5,7.08
117,2026-07-19 13:01:16,C365,SH5523,R080,Apple,16.09,80,1.3,OPEN,Pune,23.360786,71.704967,91,Strong,25.16,28.84,0.1
118,2026-07-19 13:01:16,C219,SH5235,R072,Strawberry,9.91,68,4.8,CLOSED,Jaipur,22.876606,73.006848,60,Medium,34.59,22.97,3.95
119,2026-07-19 13:01:16,C457,SH8216,R001,Banana,4.65,71,1.25,CLOSED,Surat,21.416466,73.662089,77,Medium,21.45,14.67,17.26
120,2026-07-19 13:01:16,C215,SH7673,R033,Banana,9.63,64,0.17,CLOSED,Mumbai,20.452496,71.788225,75,Medium,36.5,32.71,2.87
121,2026-07-19 13:01:17,C272,SH4859,R093,Onion,13.49,81,3.3,OPEN,Jaipur,21.500064,71.139264,80,Weak,32.42,4.64,13.24
122,2026-07-19 13:01:17,C108,SH8817,R087,Tomato,7.1,77,5.96,OPEN,Mumbai,21.236564,72.667398,71,Strong,25.51,6.35,14.12
123,2026-07-19 13:01:17,C410,SH6210,R027,Mango,2.2,77,2.76,OPEN,Delhi,22.515934,71.762048,47,Strong,18.34,30.01,1.64
124,2026-07-19 13:01:17,C127,SH1111,R005,Mango,17.61,62,5.83,OPEN,Ahmedabad,23.267253,72.148423,41,Medium,27.02,9.02,0.14
125,2026-07-19 13:01:17,C221,SH6116,R022,Onion,10.27,63,4.33,CLOSED,Ahmedabad,21.715272,71.332552,41,Medium,30.12,9.33,19.35
126,2026-07-19 13:01:18,C248,SH3566,R027,Grapes,6.74,86,4.1,CLOSED,Ahmedabad,23.206667,72.120642,57,Weak,33.43,1.21,17.59
127,2026-07-19 13:01:18,C050,SH9210,R087,Avocado,6.04,68,1.21,OPEN,Delhi,20.275689,73.670036,90,Strong,41.91,31.79,5.21
128,2026-07-19 13:01:18,C026,SH7556,R049,Orange,16.59,75,1.79,OPEN,Delhi,21.778793,72.402699,60,Strong,22.76,20.03,18.93
129,2026-07-19 13:01:18,C259,SH1479,R004,Mango,15.35,90,4.97,OPEN,Mumbai,21.641556,71.175962,93,Medium,32.72,24.62,14.24
130,2026-07-19 13:01:18,C476,SH1205,R058,Tomato,6.82,92,3.28,OPEN,Jaipur,22.445727,71.814398,59,Weak,32.75,19.21,10.1
131,2026-07-19 13:01:19,C394,SH6317,R097,Avocado,11.14,75,5.93,CLOSED,Pune,22.268109,72.612916,80,Medium,26.1,25.31,7.62
132,2026-07-19 13:01:19,C130,SH2855,R048,Tomato,14.51,64,5.46,OPEN,Mumbai,23.692984,73.836916,100,Weak,26.19,4.09,24.47
133,2026-07-19 13:01:19,C188,SH9760,R057,Onion,2.73,95,0.02,CLOSED,Jaipur,23.408613,72.534947,88,Medium,22.89,15.07,21.8
134,2026-07-19 13:01:19,C096,SH6402,R064,Mango,10.51,67,0.28,OPEN,Mumbai,21.183767,71.722103,100,Weak,39.54,32.39,20.71
135,2026-07-19 13:01:20,C264,SH1623,R039,Avocado,2.37,91,4.76,OPEN,Surat,21.090472,70.800932,60,Weak,31.07,8.51,13.45
136,2026-07-19 13:01:20,C250,SH1988,R033,Grapes,8.14,70,0.17,CLOSED,Ahmedabad,23.427432,73.538801,42,Strong,24.83,26.89,6.17
137,2026-07-19 13:01:20,C401,SH3374,R084,Mango,11.68,64,1.36,CLOSED,Mumbai,21.936701,71.869743,65,Weak,32.81,37.91,14.49
138,2026-07-19 13:01:20,C464,SH6847,R087,Banana,15.05,75,5.61,CLOSED,Surat,20.320091,71.664704,63,Weak,22.55,16.74,12.62
139,2026-07-19 13:01:20,C391,SH5334,R066,Potato,2.04,70,3.75,CLOSED,Ahmedabad,22.283527,73.698389,76,Strong,29.33,13.01,6.33
140,2026-07-19 13:01:21,C053,SH5759,R034,Grapes,15.35,95,5.59,CLOSED,Mumbai,22.591322,73.564321,40,Strong,28.01,39.24,0.57
141,2026-07-19 13:01:21,C216,SH1099,R045,Tomato,10.12,76,4.82,CLOSED,Ahmedabad,23.599095,71.900692,88,Strong,27.4,14.46,22.58
142,2026-07-19 13:01:21,C354,SH2331,R063,Avocado,12.5,68,1.23,OPEN,Delhi,21.571251,71.536363,92,Weak,19.98,33.21,3.6
143,2026-07-19 13:01:21,C289,SH8853,R028,Mango,17.49,76,2.32,CLOSED,Pune,20.448183,72.595955,49,Strong,39.34,6.03,23.29
144,2026-07-19 13:01:21,C060,SH1655,R032,Potato,13.51,78,1.65,CLOSED,Jaipur,20.572939,73.901415,66,Strong,35.17,3.16,20.28
145,2026-07-19 13:01:22,C430,SH5930,R049,Apple,3.18,85,0.89,CLOSED,Surat,21.345367,72.085246,70,Weak,40.47,17.26,12.05
146,2026-07-19 13:01:22,C235,SH2857,R091,Mango,9.32,60,0.47,CLOSED,Mumbai,20.054005,72.277246,52,Strong,18.02,13.74,11.38
147,2026-07-19 13:01:22,C198,SH3253,R090,Tomato,12.93,85,5.29,OPEN,Pune,23.217412,72.303762,57,Weak,32.95,2.63,16.34
148,2026-07-19 13:01:22,C482,SH9829,R042,Tomato,6.72,64,4.45,CLOSED,Pune,22.075247,70.410915,46,Medium,30.86,17.93,1.03
149,2026-07-19 13:01:22,C390,SH5541,R094,Strawberry,7.78,61,4.18,OPEN,Jaipur,20.810789,73.105169,57,Medium,36.48,31.13,0.15
150,2026-07-19 13:01:23,C360,SH2456,R076,Banana,7.09,74,2.32,CLOSED,Pune,20.452827,70.821346,67,Medium,18.75,26.52,23.08
151,2026-07-19 13:01:23,C032,SH5746,R017,Grapes,10.02,92,5.89,CLOSED,Mumbai,21.540806,71.74477,90,Medium,29.24,26.87,10.49
152,2026-07-19 13:01:23,C413,SH6226,R094,Tomato,13.15,87,2.59,CLOSED,Surat,21.693182,71.392551,56,Medium,35.53,13.4,7.54
153,2026-07-19 13:01:23,C273,SH7482,R097,Banana,6.72,62,5.28,OPEN,Surat,21.583447,70.327474,52,Strong,22.22,2.14,5.35
154,2026-07-19 13:01:23,C437,SH4404,R062,Apple,4.42,91,2.82,CLOSED,Jaipur,20.676969,73.992357,55,Strong,34.96,20.76,4.31
155,2026-07-19 13:01:24,C475,SH1493,R087,Strawberry,15.12,94,2.82,OPEN,Pune,23.404387,73.659811,85,Weak,21.05,5.23,17.76
156,2026-07-19 13:01:24,C342,SH2995,R005,Orange,14.74,92,1.85,CLOSED,Mumbai,23.325962,71.100983,62,Strong,29.13,10.27,18.67
157,2026-07-19 13:01:24,C296,SH4724,R059,Potato,11.89,67,0.6,OPEN,Delhi,20.193772,73.029395,49,Medium,26.36,7.94,0.71
158,2026-07-19 13:01:24,C370,SH1885,R079,Banana,9.89,60,3.04,OPEN,Ahmedabad,22.859016,70.417099,64,Strong,38.51,18.7,7.87
159,2026-07-19 13:01:25,C149,SH1403,R091,Potato,2.12,87,0.22,CLOSED,Surat,21.222225,70.500866,55,Medium,19.81,33.4,16.52
160,2026-07-19 13:01:25,C083,SH9460,R063,Grapes,10.37,76,4.49,CLOSED,Mumbai,22.745452,70.600637,42,Weak,35.38,18.73,23.43
161,2026-07-19 13:01:25,C054,SH8466,R083,Avocado,7.1,72,3.14,OPEN,Mumbai,20.067646,70.459558,54,Medium,20.57,5.13,4.09
162,2026-07-19 13:01:25,C347,SH5162,R088,Apple,7.84,83,3.59,OPEN,Mumbai,23.447228,70.324025,41,Weak,40.82,13.44,0.32
163,2026-07-19 13:01:25,C001,SH1782,R007,Orange,2.05,62,2.36,OPEN,Delhi,23.954046,72.607824,93,Weak,40.39,13.52,6.74
164,2026-07-19 13:01:26,C193,SH6965,R030,Potato,12.89,87,5.54,OPEN,Jaipur,20.941967,72.144648,60,Strong,38.66,0.12,14.78
165,2026-07-19 13:01:26,C255,SH1679,R058,Grapes,16.22,60,1.71,OPEN,Jaipur,23.038583,71.526063,76,Weak,35.46,31.13,6.28
166,2026-07-19 13:01:26,C156,SH1618,R023,Mango,8.43,62,4.58,CLOSED,Surat,22.234392,70.810796,62,Medium,30.36,32.55,15.64
167,2026-07-19 13:01:26,C466,SH4632,R080,Potato,17.35,93,1.33,OPEN,Delhi,21.167843,70.314589,86,Strong,26.53,29.62,9.53
168,2026-07-19 13:01:26,C392,SH4386,R067,Apple,10.93,74,5.98,CLOSED,Ahmedabad,21.329959,73.591999,100,Weak,30.73,13.0,3.37
169,2026-07-19 13:01:27,C230,SH4128,R042,Banana,7.1,88,4.64,OPEN,Delhi,20.317131,71.65357,96,Medium,21.66,8.68,4.27
170,2026-07-19 13:01:27,C215,SH5129,R043,Potato,7.89,93,4.5,OPEN,Jaipur,22.139714,71.86005,40,Medium,19.36,14.4,2.97
171,2026-07-19 13:01:27,C064,SH9044,R019,Apple,13.89,81,1.53,CLOSED,Ahmedabad,22.445423,72.376226,87,Weak,29.75,33.19,0.79
172,2026-07-19 13:01:27,C135,SH1435,R014,Orange,6.89,94,3.09,OPEN,Mumbai,22.442198,73.825676,57,Weak,20.33,30.75,16.48
173,2026-07-19 13:01:27,C094,SH3283,R031,Strawberry,12.86,84,4.16,OPEN,Ahmedabad,20.215838,73.640121,42,Weak,30.41,11.63,23.35
